name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Aaron Ekblad,79.0,1710.0666666666666,14.0,23.0,37.0,178.0,0.0,0.0,94.33333333333333,66.0,3.3333333333333335,5.666666666666667,9.0,D,8.4,79.4,100%
Aaron Ness,10.4,138.51399999999998,0.2,2.0,2.2,11.0,0.0,0.0,6.0,10.8,0.0,0.0,0.0,D,23.4,182.0,0
Aaron Rome,25.0,325.34,0.0,1.0,1.0,15.0,0.0,0.0,20.0,38.0,0.0,0.0,0.0,D,23.4,182.0,0
Aaron Volpatti,41.0,302.0,2.0,0.0,2.0,18.0,4.0,8.0,77.0,10.0,0.0,0.0,0.0,L,23.4,182.0,0
Adam Burish,18.333333333333332,196.39666666666668,0.6666666666666666,1.3333333333333333,2.0,17.666666666666668,51.0,45.333333333333336,15.0,15.666666666666666,0.0,0.0,0.0,R,23.4,182.0,0
Adam Clendening,26.333333333333332,402.06333333333333,1.0,5.0,6.0,34.333333333333336,0.0,0.0,15.666666666666666,30.0,0.3333333333333333,0.6666666666666666,1.0,D,23.4,182.0,0
Adam Cracknell,37.285714285714285,433.2642857142857,2.857142857142857,3.4285714285714284,6.285714285714286,46.0,96.28571428571429,149.85714285714286,87.85714285714286,17.142857142857142,0.0,0.0,0.0,R,23.4,182.0,0
Adam Hall,80.0,783.66,4.0,5.0,9.0,61.0,314.0,213.0,77.0,46.0,0.0,0.0,0.0,R,23.4,182.0,0
Adam Henrique,78.14285714285714,1483.2685714285715,25.285714285714285,21.714285714285715,47.0,141.0,487.85714285714283,580.7142857142857,65.0,51.714285714285715,5.285714285714286,5.857142857142857,11.142857142857142,C,15.1,150.0,97%
Adam Larsson,68.85714285714286,1500.1200000000001,2.7142857142857144,14.857142857142858,17.571428571428573,66.0,0.0,0.0,125.28571428571429,124.14285714285714,0.0,0.0,0.0,D,15.1,167.0,9%
Adam Lowry,76.0,1058.3033333333333,8.333333333333334,10.666666666666666,19.0,83.33333333333333,394.6666666666667,452.3333333333333,210.0,42.666666666666664,0.0,1.0,1.0,L,23.4,182.0,0
Adam Mcquaid,58.857142857142854,1054.1485714285714,1.0,7.0,8.0,44.714285714285715,0.0,0.2857142857142857,129.14285714285714,101.14285714285714,0.0,0.0,0.0,D,23.4,182.0,0
Adam Pardy,37.42857142857143,566.6385714285715,0.0,5.714285714285714,5.714285714285714,27.571428571428573,0.0,0.0,50.42857142857143,43.0,0.0,0.0,0.0,D,23.4,182.0,0
